OPT__FLU_INT_SCHEME,OPT__INT_PHASE,VorPairLin_kx,OPT__REF_FLU_INT_SCHEME,Mean_L1_Error
8,0,1,8,1.1108900494207064e-07
8,0,9,8,0.0006087941082404734
8,0,17,8,0.011860438285029244
8,0,25,8,0.07246696130451674
8,0,33,8,0.5950654381082926
8,0,41,8,0.8802142143553997
8,0,49,8,0.8984202712534037
8,0,57,8,0.9003481297447897
8,1,1,8,0.00013816749225452598
8,1,9,8,0.022381982596556875
8,1,17,8,0.09052633336735472
8,1,25,8,0.1327527489115906
8,1,33,8,0.5895153484256682
8,1,41,8,0.8622660309581354
8,1,49,8,0.8906375199244089
8,1,57,8,0.9000973682775915
