RunName,Velocity,Error(Dens),Error(Real),Error(Imag)
fd_2_Gau_v0,0.01,6.470814361781038e-05,2.5991520226146523e-05,6.302911364297854e-05
fd_2_Gau_v0,0.010722672220103232,6.537002394727758e-05,2.6257985402915783e-05,6.31127602990529e-05
fd_2_Gau_v0,0.011497569953977356,6.609303498181106e-05,2.654856490791184e-05,6.320766343817569e-05
fd_2_Gau_v0,0.012328467394420659,6.687972642177537e-05,2.686392622572371e-05,6.331541600227469e-05
fd_2_Gau_v0,0.013219411484660288,6.785912410463521e-05,2.7206453573733795e-05,6.343784226923274e-05
fd_2_Gau_v0,0.014174741629268055,6.895391877602743e-05,2.7616627824994376e-05,6.357703176535844e-05
fd_2_Gau_v0,0.01519911082952934,7.014522406912568e-05,2.8113202856541976e-05,6.373537812594067e-05
fd_2_Gau_v0,0.016297508346206444,7.15941959450248e-05,2.865333285308592e-05,6.391562360594462e-05
fd_2_Gau_v0,0.01747528400007684,7.328953050335676e-05,2.9285339406124904e-05,6.412091003904576e-05
fd_2_Gau_v0,0.01873817422860384,7.522311065276628e-05,2.9992112577909736e-05,6.435483714190751e-05
fd_2_Gau_v0,0.02009233002565047,7.732899837782651e-05,3.077920218706414e-05,6.462152917747406e-05
fd_2_Gau_v0,0.021544346900318846,7.966506843725336e-05,3.1674077177094795e-05,6.4939717436053e-05
fd_2_Gau_v0,0.023101297000831605,8.236840195030564e-05,3.2667443307349696e-05,6.530799232921235e-05
fd_2_Gau_v0,0.024770763559917114,8.531866111238814e-05,3.3786775536279976e-05,6.572624383295742e-05
fd_2_Gau_v0,0.026560877829466867,8.866334505235561e-05,3.502953935879726e-05,6.620154257680504e-05
fd_2_Gau_v0,0.02848035868435802,9.262370621856083e-05,3.643978369079959e-05,6.674250041870961e-05
fd_2_Gau_v0,0.030538555088334154,9.69453385787462e-05,3.804856384482738e-05,6.739608897354963e-05
fd_2_Gau_v0,0.03274549162877728,0.00010183773657321303,3.983866422712566e-05,6.816406297586701e-05
fd_2_Gau_v0,0.03511191734215131,0.000107206317900392,4.179060739452684e-05,6.90395444551621e-05
fd_2_Gau_v0,0.037649358067924674,0.0001131625251362517,4.39333728188237e-05,7.005452433381187e-05
fd_2_Gau_v0,0.040370172585965536,0.000119783619812958,4.628323955890864e-05,7.120868487940732e-05
