Time,Step,dt,NCell,NUpdate_Cell,ElapsedTime,Perf_Overall,Perf_PerRank,NUpdate_Lv0,NUpdate_Lv1,NUpdate_Lv2,NUpdate_Lv3,NUpdate_Lv4,NUpdate_Lv5,NUpdate_Lv6,NUpdate_Lv7,NUpdate_Lv8,NUpdate_Lv9,Scheme,Rank
9.765625e-05,1,9.765625e-05,2450000000.0,3570000000000.0,8590.0,416000000.0,104000000.0,1,4,28,104,404,1612,0,0,0,0,VortexPairLinear_Hybrid,1
0.0001953125,2,9.765625e-05,2450000000.0,3570000000000.0,8600.0,416000000.0,104000000.0,1,4,28,104,404,1612,0,0,0,0,VortexPairLinear_Hybrid,1
0.00029296875,3,9.765625e-05,2450000000.0,3570000000000.0,8590.0,416000000.0,104000000.0,1,4,28,104,404,1612,0,0,0,0,VortexPairLinear_Hybrid,1
0.000390625,4,9.765625e-05,2450000000.0,3570000000000.0,8590.0,416000000.0,104000000.0,1,4,28,104,404,1612,0,0,0,0,VortexPairLinear_Hybrid,1
9.765625e-05,1,9.765625e-05,2450000000.0,3570000000000.0,634.0,5640000000.0,88100000.0,1,4,28,104,404,1612,0,0,0,0,VortexPairLinear_Hybrid,16
0.0001953125,2,9.765625e-05,2450000000.0,3570000000000.0,634.0,5640000000.0,88100000.0,1,4,28,104,404,1612,0,0,0,0,VortexPairLinear_Hybrid,16
0.00029296875,3,9.765625e-05,2450000000.0,3570000000000.0,633.0,5640000000.0,88200000.0,1,4,28,104,404,1612,0,0,0,0,VortexPairLinear_Hybrid,16
0.000390625,4,9.765625e-05,2450000000.0,3570000000000.0,637.0,5610000000.0,87700000.0,1,4,28,104,404,1612,0,0,0,0,VortexPairLinear_Hybrid,16
0.00015857398,1,0.00015857398,2450000000.0,2270000000000.0,5460.0,416000000.0,104000000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,1
0.00031714796,2,0.00015857398,2450000000.0,2270000000000.0,5450.0,416000000.0,104000000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,1
0.00047572194,3,0.00015857398,2450000000.0,2270000000000.0,5450.0,416000000.0,104000000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,1
0.00063429592,4,0.00015857398,2450000000.0,2270000000000.0,5450.0,416000000.0,104000000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,1
0.00015857398,1,0.00015857398,2450000000.0,2270000000000.0,2780.0,818000000.0,102000000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,2
0.00031714796,2,0.00015857398,2450000000.0,2270000000000.0,2770.0,818000000.0,102000000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,2
0.00047572194,3,0.00015857398,2450000000.0,2270000000000.0,2770.0,818000000.0,102000000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,2
0.00063429592,4,0.00015857398,2450000000.0,2270000000000.0,2770.0,819000000.0,102000000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,2
0.00015857398,1,0.00015857398,2450000000.0,2270000000000.0,416.0,5460000000.0,85300000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,16
0.00031714796,2,0.00015857398,2450000000.0,2270000000000.0,402.0,5650000000.0,88300000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,16
0.00047572194,3,0.00015857398,2450000000.0,2270000000000.0,402.0,5650000000.0,88300000.0,1,4,16,64,256,1024,0,0,0,0,VortexPairLinear,16
