RunName,Resolution,Error(Dens),Error(Real)
fd2_NX0_TOT_X,16.0,0.7601727785895952,0.7843881609436923
fd2_NX0_TOT_X,32.0,0.9601090718179027,0.5550657090258075
fd2_NX0_TOT_X,64.0,0.636016477749175,0.6368048791851729
fd2_NX0_TOT_X,128.0,0.5771190354389577,0.579083126905292
fd2_NX0_TOT_X,256.0,0.16934167924065838,0.17001031544413855
fd2_NX0_TOT_X,512.0,0.043036888615926416,0.043063181951329785
fd2_NX0_TOT_X,1024.0,0.010786794783787655,0.010785855508248426
fd2_no_cons_NX0_TOT_X,16.0,0.7600266710970192,0.783877469486151
fd2_no_cons_NX0_TOT_X,32.0,0.9044498229805676,0.5539004967835768
fd2_no_cons_NX0_TOT_X,64.0,0.47021689631445385,0.4715167539254841
fd2_no_cons_NX0_TOT_X,128.0,0.5674705660790536,0.5690787964361521
fd2_no_cons_NX0_TOT_X,256.0,0.16905049178561615,0.1696708055815956
fd2_no_cons_NX0_TOT_X,512.0,0.04301766220454798,0.04304266946965608
fd2_no_cons_NX0_TOT_X,1024.0,0.010785549494644156,0.01078460767813595
fd4_NX0_TOT_X,16.0,0.765851389591747,0.790119096496272
fd4_NX0_TOT_X,32.0,0.985764726304297,0.6871648176699221
fd4_NX0_TOT_X,64.0,0.5811003828250971,0.5783554363030018
fd4_NX0_TOT_X,128.0,0.07397978246462925,0.07367553733860889
fd4_NX0_TOT_X,256.0,0.006816011006694977,0.00681393649820122
fd4_NX0_TOT_X,512.0,0.0010000265239307057,0.0010005610665725978
fd4_NX0_TOT_X,1024.0,0.00021592441316920703,0.0002158731275109304
fd4_no_cons_NX0_TOT_X,16.0,0.7659110525099014,0.7899610507964976
fd4_no_cons_NX0_TOT_X,32.0,0.9314168865660832,0.706311531115401
fd4_no_cons_NX0_TOT_X,64.0,0.44970695139716416,0.4544739017186392
fd4_no_cons_NX0_TOT_X,128.0,0.06496989302336925,0.0646667619104343
fd4_no_cons_NX0_TOT_X,256.0,0.004413796694594993,0.004378515587880046
fd4_no_cons_NX0_TOT_X,512.0,0.00027915452561427367,0.00027923272085579576
fd4_no_cons_NX0_TOT_X,1024.0,1.750081448343206e-05,1.7497822931330592e-05
gramfe_fft_NX0_TOT_X,16.0,0.7676988029250016,0.7919101989613022
gramfe_fft_NX0_TOT_X,32.0,0.4860732439128199,0.46899470554512773
gramfe_fft_NX0_TOT_X,64.0,0.002565874875644016,0.002676142902706175
gramfe_fft_NX0_TOT_X,128.0,1.4265334096305654e-06,1.7107580206786813e-06
gramfe_fft_NX0_TOT_X,256.0,4.6557300877213687e-10,4.643631064901897e-10
gramfe_fft_NX0_TOT_X,512.0,3.8351849432523233e-13,3.850426390978929e-13
gramfe_fft_NX0_TOT_X,1024.0,5.064261595982265e-12,5.064933161746539e-12
gramfe_matmul_NX0_TOT_X,16.0,0.7676987932107798,0.7919101896712624
gramfe_matmul_NX0_TOT_X,32.0,0.4860730700841081,0.46899214966394287
gramfe_matmul_NX0_TOT_X,64.0,0.002566168339585719,0.002676222601180685
gramfe_matmul_NX0_TOT_X,128.0,1.3855693955006252e-06,1.740665656430738e-06
gramfe_matmul_NX0_TOT_X,256.0,2.72525995761681e-07,2.694524244711399e-07
gramfe_matmul_NX0_TOT_X,512.0,3.259778478853255e-06,3.213919040719683e-06
gramfe_matmul_NX0_TOT_X,1024.0,7.73589642308876e-06,7.736935351476883e-06
base_fft_NX0_TOT_X,16.0,0.7677086330412634,0.791887729821096
base_fft_NX0_TOT_X,32.0,0.33805371760559605,0.34881752742035743
base_fft_NX0_TOT_X,64.0,4.748066743937826e-15,4.386690142568468e-15
base_fft_NX0_TOT_X,128.0,5.100052158672077e-15,5.4052910558921154e-15
base_fft_NX0_TOT_X,256.0,4.4125266961793066e-14,4.3514580334440406e-14
base_fft_NX0_TOT_X,512.0,2.743176040906414e-13,2.7373203763361456e-13
base_fft_NX0_TOT_X,1024.0,3.9310665261867925e-13,3.8026029859387173e-13
